Group_name	Stress_duration	Stress_severity	Damaged_state	MEM25_specofic
Fc1-3h	3	0	0	0
Fc2-3h	3	0	0	0
Fc3-3h	3	0	0	0
Fc1-24h	24	0	0	0
Fc2-24h	24	0	0	0
Fc3-24h	24	0	0	0
Fh1-3h	3	1	1	0
Fh2-3h	3	1	1	0
Fh3-3h	3	1	1	0
Fh1-24h	24	1	1	0
Fh2-24h	24	1	1	0
Fh3-24h	24	1	1	0
Mc1-3h	3	0	0	1
Mc2-3h	3	0	0	1
Mc3-3h	3	0	0	1
Mc1-24h	24	0	0	1
Mc2-24h	24	0	0	1
Mc3-24h	24	0	0	1
Mh1-3h	3	1	1	1
Mh2-3h	3	1	1	1
Mh3-3h	3	1	1	1
Mh1-24h	24	1	1	1
Mh2-24h	24	1	1	1
Mh3-24h	24	1	1	1
